TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,10,109,10.0,0.95,104,37,87,42.5,45.4,18.3,9.2,15.6,7.3,44.0,60.0
Boston Celtics,8,111,13.8,0.91,101,35,87,40.2,43.1,15.3,9.0,14.4,2.7,43.2,46.7
Dallas Mavericks,9,105,11.0,0.95,100,39,87,44.8,51.1,7.6,10.5,6.7,1.0,42.9,53.3
Oklahoma City Thunder,7,89,12.2,1.08,96,34,71,47.9,53.5,15.7,6.7,13.5,2.2,51.7,86.7
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,66.7
Minnesota Timberwolves,8,78,9.3,1.0,78,32,66,48.5,53.0,6.4,10.3,3.8,1.3,46.2,73.3
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Cleveland Cavaliers,10,82,8.0,0.72,59,21,69,30.4,33.3,13.4,7.3,11.0,4.9,32.9,0.0
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,13.3
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Indiana Pacers,10,52,4.9,0.88,46,21,45,46.7,46.7,7.7,9.6,7.7,3.8,44.2,33.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,40.0
Denver Nuggets,9,42,4.5,0.83,35,11,34,32.4,38.2,16.7,7.1,16.7,4.8,38.1,26.7
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
