TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,5,85,16.4,1.09,93,31,71,43.7,50.7,14.1,7.1,12.9,4.7,45.9,86.7
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Dallas Mavericks,5,75,14.5,0.89,67,24,63,38.1,45.2,8.0,8.0,6.7,0.0,40.0,40.0
Boston Celtics,5,67,13.3,0.98,66,22,50,44.0,49.0,16.4,10.4,16.4,1.5,46.3,60.0
New York Knicks,6,68,10.3,0.84,57,20,55,36.4,36.4,20.6,7.4,17.6,8.8,39.7,26.7
Oklahoma City Thunder,4,51,12.4,1.0,51,16,39,41.0,44.9,21.6,5.9,17.6,3.9,49.0,66.7
Minnesota Timberwolves,4,45,10.3,1.07,48,20,41,48.8,53.7,4.4,4.4,2.2,0.0,48.9,78.6
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,78.6
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Orlando Magic,5,52,9.8,0.88,46,16,41,39.0,40.2,15.4,9.6,11.5,3.8,42.3,33.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,46.7
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
Cleveland Cavaliers,5,34,6.5,0.74,25,9,28,32.1,33.9,11.8,8.8,8.8,2.9,35.3,0.0
Indiana Pacers,6,29,4.6,0.79,23,10,23,43.5,43.5,10.3,13.8,10.3,3.4,41.4,13.3
Denver Nuggets,5,23,4.3,0.96,22,6,18,33.3,44.4,21.7,4.3,21.7,4.3,43.5,53.3
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
