TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,5,38,40.0,1.3,48,14,29,48.3,56.9,21.1,10.5,21.1,7.9,50.0,80.0
Oklahoma City Thunder,4,42,38.9,1.0,44,14,33,42.4,47.0,21.4,2.4,16.7,2.4,52.4,40.0
New York Knicks,5,47,25.8,0.9,43,15,39,38.5,38.5,23.4,6.4,19.1,12.8,42.6,25.0
Dallas Mavericks,5,37,23.1,1.1,39,14,32,43.8,54.7,5.4,8.1,5.4,0.0,43.2,45.0
Milwaukee Bucks,5,24,19.7,1.4,34,13,22,59.1,65.9,12.5,0.0,8.3,4.2,62.5,100.0
Minnesota Timberwolves,4,29,25.7,1.1,33,13,25,52.0,58.0,6.9,6.9,3.4,0.0,51.7,65.0
LA Clippers,5,26,26.5,1.2,32,11,23,47.8,58.7,11.5,3.8,7.7,3.8,50.0,75.0
Phoenix Suns,4,23,24.5,1.3,31,10,15,66.7,70.0,26.1,8.7,17.4,0.0,69.6,90.0
Boston Celtics,5,20,17.1,1.3,26,10,16,62.5,68.8,15.0,10.0,15.0,5.0,60.0,85.0
Dallas Mavericks,5,28,24.8,0.8,22,8,24,33.3,37.5,7.1,7.1,3.6,0.0,35.7,15.8
Orlando Magic,5,28,20.9,0.8,22,8,22,36.4,36.4,14.3,10.7,10.7,3.6,39.3,15.8
Boston Celtics,5,29,27.1,0.8,22,7,24,29.2,33.3,13.8,3.4,13.8,0.0,34.5,10.0
Los Angeles Lakers,5,18,14.3,1.1,19,5,13,38.5,42.3,22.2,5.6,22.2,0.0,50.0,50.0
Philadelphia 76ers,5,13,9.2,1.4,18,7,12,58.3,66.7,7.7,0.0,0.0,0.0,61.5,95.0
Cleveland Cavaliers,5,18,14.2,1.0,18,6,14,42.9,42.9,22.2,5.6,16.7,5.6,50.0,31.6
Los Angeles Lakers,5,14,12.3,1.1,16,7,11,63.6,63.6,7.1,14.3,7.1,0.0,57.1,70.0
Philadelphia 76ers,5,23,14.6,0.7,16,4,15,26.7,26.7,17.4,17.4,17.4,0.0,34.8,5.0
Denver Nuggets,5,13,9.6,1.1,14,4,11,36.4,50.0,15.4,0.0,15.4,0.0,46.2,55.0
Milwaukee Bucks,3,11,13.6,1.1,12,4,10,40.0,50.0,9.1,0.0,9.1,0.0,45.5,60.0
Phoenix Suns,4,10,10.5,1.0,10,3,8,37.5,37.5,20.0,0.0,10.0,0.0,50.0,31.6
Miami Heat,5,13,11.5,0.5,6,2,11,18.2,18.2,15.4,0.0,15.4,0.0,23.1,0.0
