TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,4,69,17.0,1.2,80,27,58,46.6,54.3,14.5,7.2,14.5,5.8,47.8,93.3
Milwaukee Bucks,5,51,9.8,1.3,66,25,46,54.3,59.8,13.7,2.0,11.8,5.9,56.9,100.0
New York Knicks,5,60,10.9,0.9,53,19,50,38.0,38.0,21.7,5.0,18.3,10.0,41.7,33.3
Oklahoma City Thunder,4,51,12.4,1.0,51,16,39,41.0,44.9,21.6,5.9,17.6,3.9,49.0,66.7
Dallas Mavericks,4,63,15.2,0.8,51,17,51,33.3,40.2,9.5,9.5,7.9,0.0,36.5,20.0
Minnesota Timberwolves,4,45,10.3,1.1,48,20,41,48.8,53.7,4.4,4.4,2.2,0.0,48.9,78.6
Los Angeles Lakers,5,45,8.8,1.1,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,78.6
Orlando Magic,5,53,10.0,0.9,48,17,42,40.5,41.7,15.1,9.4,11.3,3.8,43.4,40.0
Boston Celtics,4,49,12.2,1.0,47,16,38,42.1,46.1,14.3,8.2,14.3,0.0,44.9,53.3
Phoenix Suns,4,40,9.7,1.2,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,86.7
Philadelphia 76ers,5,41,7.8,1.0,40,13,31,41.9,45.2,14.6,9.8,12.2,0.0,46.3,60.0
Miami Heat,4,34,8.8,0.8,28,12,30,40.0,41.7,8.8,5.9,8.8,2.9,38.2,26.7
Cleveland Cavaliers,5,34,6.5,0.7,25,9,28,32.1,33.9,11.8,8.8,8.8,2.9,35.3,6.7
Denver Nuggets,5,23,4.3,1.0,22,6,18,33.3,44.4,21.7,4.3,21.7,4.3,43.5,46.7
Indiana Pacers,5,26,4.9,0.7,18,8,20,40.0,40.0,7.7,15.4,7.7,0.0,38.5,0.0
New Orleans Pelicans,4,22,5.1,0.8,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,13.3
