TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,9,126,13.4,1.13,142,54,105,51.4,55.7,14.3,4.8,12.7,2.4,54.8,86.7
Boston Celtics,10,134,13.3,0.95,127,43,106,40.6,45.3,14.9,8.2,13.4,2.2,44.0,53.3
New York Knicks,11,122,10.1,0.96,117,42,98,42.9,45.4,17.2,9.0,14.8,6.6,44.3,60.0
Dallas Mavericks,11,126,10.8,0.9,114,45,104,43.3,49.0,7.1,11.1,6.3,0.8,41.3,40.0
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,66.7
Minnesota Timberwolves,10,91,8.7,1.03,94,37,76,48.7,54.6,7.7,9.9,5.5,1.1,47.3,73.3
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Cleveland Cavaliers,12,100,8.1,0.69,69,26,86,30.2,32.6,11.0,7.0,9.0,4.0,32.0,0.0
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,13.3
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Indiana Pacers,11,55,4.7,0.87,48,22,47,46.8,46.8,7.3,10.9,7.3,3.6,43.6,26.7
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Denver Nuggets,11,50,4.4,0.88,44,14,41,34.1,40.2,16.0,6.0,16.0,4.0,40.0,33.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,46.7
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
