TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,60.0
Dallas Mavericks,6,88,14.1,0.92,81,30,73,41.1,47.9,9.1,9.1,8.0,1.1,40.9,53.3
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Boston Celtics,5,67,13.3,0.98,66,22,50,44.0,49.0,16.4,10.4,16.4,1.5,46.3,66.7
Minnesota Timberwolves,5,55,10.2,1.07,59,24,50,48.0,53.0,5.5,3.6,1.8,0.0,49.1,86.7
New York Knicks,6,68,10.3,0.84,57,20,55,36.4,36.4,20.6,7.4,17.6,8.8,39.7,33.3
Orlando Magic,7,64,8.4,0.81,52,17,51,33.3,34.3,15.6,7.8,12.5,3.1,39.1,26.7
Oklahoma City Thunder,4,51,12.4,1.0,51,16,39,41.0,44.9,21.6,5.9,17.6,3.9,49.0,73.3
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,46.7
Cleveland Cavaliers,7,51,7.0,0.74,38,14,41,34.1,35.4,15.7,7.8,11.8,3.9,37.3,0.0
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
Indiana Pacers,6,29,4.6,0.79,23,10,23,43.5,43.5,10.3,13.8,10.3,3.4,41.4,13.3
Denver Nuggets,6,26,4.1,0.85,22,6,20,30.0,40.0,19.2,7.7,19.2,3.8,38.5,40.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
