TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,60.0
Dallas Mavericks,6,88,14.1,0.92,81,30,73,41.1,47.9,9.1,9.1,8.0,1.1,40.9,46.7
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
New York Knicks,7,80,10.4,0.92,74,27,64,42.2,43.0,18.8,8.8,16.3,7.5,43.8,53.3
Minnesota Timberwolves,6,66,10.3,1.01,67,28,57,49.1,53.5,6.1,9.1,3.0,1.5,47.0,80.0
Boston Celtics,5,67,13.3,0.98,66,22,50,44.0,49.0,16.4,10.4,16.4,1.5,46.3,66.7
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,20.0
Oklahoma City Thunder,4,51,12.4,1.0,51,16,39,41.0,44.9,21.6,5.9,17.6,3.9,49.0,73.3
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,86.7
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,40.0
Cleveland Cavaliers,7,54,7.4,0.7,38,14,43,32.6,33.7,14.8,9.3,11.1,3.7,35.2,6.7
Indiana Pacers,7,36,4.9,0.86,31,14,30,46.7,46.7,8.3,11.1,8.3,2.8,44.4,33.3
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,26.7
Denver Nuggets,7,32,4.3,0.69,22,6,25,24.0,32.0,15.6,9.4,15.6,3.1,31.3,0.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,13.3
