TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,5,85,16.4,1.1,93,31,71,43.7,50.7,14.1,7.1,12.9,4.7,45.9,86.7
Dallas Mavericks,5,75,14.5,0.9,67,24,63,38.1,45.2,8.0,8.0,6.7,0.0,40.0,40.0
Milwaukee Bucks,5,51,9.8,1.3,66,25,46,54.3,59.8,13.7,2.0,11.8,5.9,56.9,100.0
Boston Celtics,5,67,13.3,1.0,66,22,50,44.0,49.0,16.4,10.4,16.4,1.5,46.3,60.0
New York Knicks,5,60,10.9,0.9,53,19,50,38.0,38.0,21.7,5.0,18.3,10.0,41.7,26.7
Oklahoma City Thunder,4,51,12.4,1.0,51,16,39,41.0,44.9,21.6,5.9,17.6,3.9,49.0,66.7
Minnesota Timberwolves,4,45,10.3,1.1,48,20,41,48.8,53.7,4.4,4.4,2.2,0.0,48.9,78.6
Los Angeles Lakers,5,45,8.8,1.1,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,78.6
Phoenix Suns,4,40,9.7,1.2,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Orlando Magic,5,52,9.8,0.9,46,16,41,39.0,40.2,15.4,9.6,11.5,3.8,42.3,33.3
Philadelphia 76ers,5,41,7.8,1.0,40,13,31,41.9,45.2,14.6,9.8,12.2,0.0,46.3,53.3
Miami Heat,5,37,7.7,0.8,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
Cleveland Cavaliers,5,34,6.5,0.7,25,9,28,32.1,33.9,11.8,8.8,8.8,2.9,35.3,6.7
Denver Nuggets,5,23,4.3,1.0,22,6,18,33.3,44.4,21.7,4.3,21.7,4.3,43.5,46.7
Indiana Pacers,5,26,4.9,0.7,18,8,20,40.0,40.0,7.7,15.4,7.7,0.0,38.5,0.0
New Orleans Pelicans,4,22,5.1,0.8,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,13.3
