TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,66.7
New York Knicks,9,102,10.5,0.93,95,34,81,42.0,44.4,17.6,9.8,14.7,6.9,43.1,53.3
Boston Celtics,7,95,13.5,0.96,91,31,73,42.5,45.9,16.8,9.5,15.8,3.2,45.3,60.0
Dallas Mavericks,8,98,11.7,0.92,90,34,82,41.5,48.2,8.2,9.2,7.1,1.0,40.8,46.7
Oklahoma City Thunder,6,75,11.9,1.09,82,29,60,48.3,54.2,16.0,6.7,13.3,2.7,52.0,86.7
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Minnesota Timberwolves,7,70,9.5,0.99,69,29,59,49.2,53.4,5.7,11.4,2.9,1.4,45.7,73.3
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,20.0
Cleveland Cavaliers,9,74,7.9,0.68,50,18,62,29.0,30.6,13.5,6.8,10.8,4.1,32.4,0.0
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Indiana Pacers,9,48,5.0,0.92,44,20,41,48.8,48.8,8.3,10.4,8.3,4.2,45.8,40.0
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,33.3
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,26.7
Denver Nuggets,8,36,4.3,0.72,26,8,29,27.6,34.5,13.9,8.3,13.9,2.8,33.3,6.7
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,13.3
