TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,8,111,13.2,1.07,119,44,92,47.8,52.2,14.4,5.4,12.6,2.7,51.4,86.7
Boston Celtics,9,124,13.7,0.95,118,40,97,41.2,45.4,15.3,8.9,13.7,2.4,44.4,53.3
New York Knicks,11,120,9.9,0.96,115,41,96,42.7,45.3,17.5,9.2,15.0,6.7,44.2,60.0
Dallas Mavericks,10,113,10.6,0.93,105,41,92,44.6,50.5,8.0,11.5,7.1,0.9,42.5,46.7
LA Clippers,6,98,15.7,0.97,95,31,82,37.8,43.9,13.3,7.1,11.2,4.1,40.8,66.7
Minnesota Timberwolves,9,83,8.8,1.0,83,34,71,47.9,52.8,6.0,9.6,3.6,1.2,45.8,73.3
Milwaukee Bucks,6,61,9.7,1.26,77,28,54,51.9,57.4,14.8,1.6,13.1,4.9,55.7,100.0
Cleveland Cavaliers,11,89,7.8,0.71,63,23,76,30.3,32.9,12.4,6.7,10.1,4.5,32.6,0.0
Orlando Magic,7,65,8.5,0.8,52,17,52,32.7,33.7,15.4,7.7,12.3,3.1,38.5,13.3
Los Angeles Lakers,5,45,8.8,1.07,48,18,35,51.4,54.3,11.1,11.1,11.1,0.0,51.1,80.0
Indiana Pacers,11,54,4.7,0.89,48,22,46,47.8,47.8,7.4,11.1,7.4,3.7,44.4,26.7
Phoenix Suns,4,40,9.7,1.15,46,15,29,51.7,55.2,20.0,7.5,12.5,0.0,57.5,93.3
Denver Nuggets,10,49,4.7,0.9,44,14,40,35.0,41.3,16.3,6.1,16.3,4.1,40.8,33.3
Philadelphia 76ers,6,44,7.0,0.91,40,13,34,38.2,41.2,13.6,9.1,11.4,0.0,43.2,40.0
Miami Heat,5,37,7.7,0.81,30,13,33,39.4,40.9,8.1,5.4,8.1,2.7,37.8,20.0
New Orleans Pelicans,4,22,5.1,0.77,17,8,18,44.4,47.2,0.0,18.2,0.0,0.0,36.4,6.7
