TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,8,238,28.0,1.02,243,86,222,38.7,52.5,2.5,4.6,2.5,0.4,37.8,60.0
Dallas Mavericks,8,205,24.4,1.14,234,81,192,42.2,57.0,4.9,2.4,4.9,1.0,43.4,86.7
Boston Celtics,7,170,24.0,1.2,204,71,158,44.9,61.1,3.5,4.1,3.5,0.6,44.7,100.0
New York Knicks,8,165,18.9,1.08,179,62,154,40.3,54.5,4.2,3.0,3.6,0.6,41.2,73.3
Oklahoma City Thunder,6,156,24.8,1.1,172,62,143,43.4,56.6,4.5,4.5,3.8,0.6,43.6,80.0
Minnesota Timberwolves,6,176,27.5,0.94,166,60,155,38.7,50.0,5.1,9.1,5.1,2.3,36.9,40.0
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,93.3
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,53.3
Orlando Magic,7,177,23.3,0.75,133,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,13.3
Denver Nuggets,7,148,19.9,0.86,127,42,139,30.2,42.4,2.7,3.4,2.7,0.0,31.8,26.7
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7
Cleveland Cavaliers,9,149,15.9,0.65,97,34,133,25.6,32.7,4.0,7.4,3.4,0.7,26.2,0.0
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,33.3
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,66.7
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,6.7
