TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,9,259,27.1,1.05,271,96,241,39.8,53.5,3.1,4.6,3.1,0.8,39.0,66.7
Dallas Mavericks,8,206,24.5,1.14,234,81,192,42.2,57.0,4.9,2.9,4.9,1.0,43.2,86.7
Boston Celtics,7,170,24.1,1.19,203,71,158,44.9,60.8,3.5,4.1,3.5,0.6,44.7,100.0
New York Knicks,9,178,18.3,1.1,195,68,166,41.0,55.1,4.5,3.4,3.9,1.1,41.6,73.3
Minnesota Timberwolves,7,201,27.3,0.92,185,67,178,37.6,48.6,5.0,8.5,4.5,2.0,36.3,26.7
Oklahoma City Thunder,6,156,24.8,1.1,172,62,143,43.4,56.6,4.5,4.5,3.8,0.6,43.6,80.0
Denver Nuggets,8,168,20.0,0.94,158,52,158,32.9,46.2,3.0,3.0,3.0,0.0,34.5,33.3
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,93.3
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,53.3
Orlando Magic,7,177,23.3,0.75,133,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,13.3
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7
Cleveland Cavaliers,9,151,16.1,0.66,99,35,134,26.1,33.2,4.0,7.9,3.3,0.7,26.5,0.0
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,40.0
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,60.0
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,6.7
