TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,306,26.4,1.05,321,115,285,40.4,54.0,2.9,4.6,2.9,0.7,39.2,80.0
Dallas Mavericks,10,271,25.4,1.08,292,102,253,40.3,54.5,4.4,3.0,4.4,0.7,41.0,86.7
Minnesota Timberwolves,9,267,28.3,0.94,250,93,235,39.6,50.0,5.2,8.6,4.9,1.9,37.8,26.7
New York Knicks,11,237,19.6,1.02,242,86,221,38.9,51.8,3.8,3.8,3.4,0.8,39.2,60.0
Boston Celtics,9,202,22.3,1.12,227,79,184,42.9,58.2,3.5,5.9,3.5,0.5,42.1,93.3
Oklahoma City Thunder,8,219,26.0,1.02,224,81,198,40.9,52.5,4.6,5.5,3.7,0.5,41.1,66.7
Denver Nuggets,10,205,19.8,0.96,197,65,191,34.0,47.4,4.4,2.9,4.4,0.5,36.1,46.7
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,100.0
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,53.3
Cleveland Cavaliers,11,191,16.8,0.7,134,48,173,27.7,35.8,3.7,6.8,3.1,1.0,27.7,0.0
Orlando Magic,7,177,23.3,0.75,133,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,13.3
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,40.0
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,33.3
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,73.3
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,6.7
