TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,5,167,31.2,1.0,160,56,156,35.9,49.7,2.4,4.8,2.4,0.6,34.7,53.3
Boston Celtics,4,97,24.1,1.3,123,42,91,46.2,63.7,3.1,3.1,3.1,0.0,46.4,100.0
Philadelphia 76ers,5,110,21.0,1.1,118,38,99,38.4,53.0,6.4,5.5,6.4,1.8,39.1,73.3
Minnesota Timberwolves,4,121,27.6,0.9,112,39,105,37.1,48.6,5.8,9.1,5.8,1.7,36.4,33.3
New York Knicks,5,106,19.3,1.0,106,37,98,37.8,51.5,2.8,4.7,2.8,0.0,37.7,66.7
Denver Nuggets,5,115,21.3,0.9,102,35,111,31.5,43.7,0.9,2.6,1.7,0.0,32.2,26.7
Oklahoma City Thunder,4,94,22.9,1.1,101,36,85,42.4,55.3,5.3,5.3,4.3,1.1,42.6,80.0
LA Clippers,4,89,21.9,1.1,98,34,86,39.5,55.2,1.1,2.2,1.1,0.0,39.3,93.3
New Orleans Pelicans,4,102,23.4,0.9,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,40.0
Dallas Mavericks,4,96,23.2,1.0,95,34,89,38.2,50.0,5.2,3.1,5.2,1.0,39.6,60.0
Orlando Magic,5,131,24.7,0.7,94,33,118,28.0,37.7,3.1,6.9,2.3,0.0,28.2,6.7
Los Angeles Lakers,5,110,21.5,0.8,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Milwaukee Bucks,5,94,18.1,0.9,89,32,90,35.6,47.8,2.1,3.2,2.1,1.1,35.1,46.7
Miami Heat,4,77,20.0,1.1,84,28,74,37.8,54.7,2.6,2.6,2.6,1.3,37.7,86.7
Cleveland Cavaliers,5,92,17.7,0.7,62,21,81,25.9,33.3,5.4,7.6,5.4,1.1,27.2,0.0
Phoenix Suns,4,74,18.0,0.7,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,13.3
