TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,6,194,30.5,0.99,192,68,181,37.6,51.7,2.1,5.2,2.1,0.5,36.1,53.3
Dallas Mavericks,6,157,25.2,1.12,176,61,146,41.8,55.8,5.7,2.5,5.7,1.3,43.3,86.7
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,93.3
Boston Celtics,5,126,25.0,1.21,152,52,117,44.4,61.1,3.2,4.0,3.2,0.0,44.4,100.0
Minnesota Timberwolves,5,150,27.9,0.93,140,50,130,38.5,49.6,6.0,10.0,6.0,2.7,36.7,33.3
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,60.0
New York Knicks,6,130,19.7,1.04,135,46,120,38.3,52.1,4.6,3.8,3.8,0.8,39.2,73.3
Orlando Magic,7,178,23.4,0.75,133,47,165,28.5,38.8,2.2,5.1,1.7,0.0,28.7,13.3
Denver Nuggets,6,128,20.2,0.91,116,39,121,32.2,45.0,2.3,3.1,2.3,0.0,33.6,26.7
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7
Oklahoma City Thunder,4,94,22.9,1.07,101,36,85,42.4,55.3,5.3,5.3,4.3,1.1,42.6,80.0
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,40.0
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,66.7
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Cleveland Cavaliers,7,121,16.5,0.64,78,27,108,25.0,31.5,5.0,6.6,4.1,0.8,26.4,0.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,6.7
