TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,6,194,30.5,0.99,192,68,181,37.6,51.7,2.1,5.2,2.1,0.5,36.1,53.3
Dallas Mavericks,6,156,25.1,1.12,174,60,145,41.4,55.5,5.8,2.6,5.8,1.3,42.9,86.7
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,93.3
Boston Celtics,5,126,25.0,1.21,152,52,117,44.4,61.1,3.2,4.0,3.2,0.0,44.4,100.0
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,60.0
New York Knicks,6,130,19.7,1.04,135,46,120,38.3,52.1,4.6,3.8,3.8,0.8,39.2,73.3
Orlando Magic,6,156,24.2,0.74,116,41,143,28.7,38.8,2.6,5.8,1.9,0.0,28.8,13.3
Minnesota Timberwolves,4,121,27.6,0.93,112,39,105,37.1,48.6,5.8,9.1,5.8,1.7,36.4,33.3
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7
Denver Nuggets,5,115,21.3,0.89,102,35,111,31.5,43.7,0.9,2.6,1.7,0.0,32.2,26.7
Oklahoma City Thunder,4,94,22.9,1.07,101,36,85,42.4,55.3,5.3,5.3,4.3,1.1,42.6,80.0
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,40.0
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,66.7
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Cleveland Cavaliers,6,107,17.1,0.63,67,23,95,24.2,31.1,4.7,7.5,4.7,0.9,25.2,0.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,6.7
