TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,13,352,25.9,1.09,383,140,328,42.7,56.1,3.1,4.5,3.1,0.9,41.5,80.0
Dallas Mavericks,12,334,26.2,1.12,373,130,308,42.2,57.3,4.5,3.9,4.5,0.6,42.5,86.7
Minnesota Timberwolves,11,332,28.9,0.92,306,114,298,38.3,48.3,4.8,7.2,4.5,1.8,37.0,26.7
New York Knicks,13,277,19.6,1.04,287,101,258,39.1,52.3,4.0,3.6,3.6,0.7,39.7,73.3
Oklahoma City Thunder,10,288,27.5,0.99,286,103,263,39.2,51.0,3.8,5.2,3.1,0.3,39.2,60.0
Boston Celtics,10,234,23.3,1.14,266,91,210,43.3,59.3,3.8,6.8,3.8,0.4,42.3,93.3
Denver Nuggets,12,251,20.3,0.95,239,79,232,34.1,47.2,4.4,3.6,4.0,0.4,35.9,40.0
Cleveland Cavaliers,12,214,17.4,0.79,169,60,194,30.9,39.7,4.7,6.1,4.2,1.4,31.3,13.3
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,100.0
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,53.3
Orlando Magic,7,177,23.3,0.75,133,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,6.7
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,33.3
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,66.7
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,0.0
