TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,5,168,31.4,1.0,160,56,156,35.9,49.7,2.4,5.4,2.4,0.6,34.5,53.3
Boston Celtics,5,126,25.0,1.2,152,52,117,44.4,61.1,3.2,4.0,3.2,0.0,44.4,100.0
Dallas Mavericks,5,125,24.2,1.1,135,48,118,40.7,54.2,4.8,2.4,4.8,1.6,41.6,93.3
Philadelphia 76ers,5,110,21.0,1.1,118,38,99,38.4,53.0,6.4,5.5,6.4,1.8,39.1,80.0
LA Clippers,5,113,21.9,1.0,115,41,108,38.0,51.9,0.9,3.5,0.9,0.0,37.2,66.7
Minnesota Timberwolves,4,121,27.6,0.9,112,39,105,37.1,48.6,5.8,9.1,5.8,1.7,36.4,33.3
New York Knicks,5,106,19.3,1.0,106,37,98,37.8,51.5,2.8,4.7,2.8,0.0,37.7,60.0
Denver Nuggets,5,115,21.3,0.9,102,35,111,31.5,43.7,0.9,2.6,1.7,0.0,32.2,26.7
Oklahoma City Thunder,4,94,22.9,1.1,101,36,85,42.4,55.3,5.3,5.3,4.3,1.1,42.6,86.7
New Orleans Pelicans,4,102,23.4,0.9,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,40.0
Miami Heat,5,92,19.1,1.0,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,73.3
Orlando Magic,5,132,24.9,0.7,94,33,119,27.7,37.4,3.0,6.8,2.3,0.0,28.0,6.7
Los Angeles Lakers,5,110,21.5,0.8,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Milwaukee Bucks,5,94,18.1,0.9,89,32,90,35.6,47.8,2.1,3.2,2.1,1.1,35.1,46.7
Cleveland Cavaliers,5,91,17.5,0.7,62,21,80,26.3,33.8,5.5,7.7,5.5,1.1,27.5,0.0
Phoenix Suns,4,74,18.0,0.7,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,13.3
