TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,10,285,26.8,1.05,300,107,267,40.1,53.7,2.8,4.2,2.8,0.7,39.3,80.0
Dallas Mavericks,9,237,24.8,1.08,257,90,222,40.5,54.5,4.2,3.0,4.2,0.8,41.4,86.7
Boston Celtics,8,188,23.4,1.18,221,77,173,44.5,60.1,3.7,4.8,3.7,0.5,44.1,100.0
New York Knicks,10,209,19.2,1.04,217,77,195,39.5,52.6,3.8,3.8,3.3,1.0,39.7,73.3
Minnesota Timberwolves,8,228,27.0,0.94,214,80,203,39.4,49.8,4.8,7.9,4.4,1.8,37.7,26.7
Oklahoma City Thunder,7,183,25.0,1.04,190,68,166,41.0,53.0,4.9,4.9,4.4,0.5,41.5,66.7
Denver Nuggets,9,193,20.6,0.98,190,63,180,35.0,48.6,4.1,3.1,4.1,0.5,36.8,46.7
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,93.3
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,53.3
Orlando Magic,7,177,23.3,0.75,133,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,13.3
Cleveland Cavaliers,10,169,16.4,0.68,115,41,151,27.2,34.8,3.6,7.7,3.0,0.6,27.2,0.0
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,40.0
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,33.3
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,60.0
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,6.7
