TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,5,35,43.8,1.5,54,18,32,56.3,78.1,5.7,2.9,5.7,0.0,57.1,96.6
Denver Nuggets,5,31,35.6,1.3,41,14,29,48.3,65.5,0.0,6.5,3.2,0.0,48.4,83.0
New York Knicks,5,36,39.6,1.1,41,13,31,41.9,58.1,8.3,5.6,8.3,0.0,44.4,68.2
Indiana Pacers,5,31,34.8,1.1,35,12,30,40.0,56.7,3.2,0.0,3.2,0.0,41.9,65.9
New Orleans Pelicans,4,28,49.1,1.2,33,9,22,40.9,59.1,10.7,10.7,10.7,0.0,42.9,75.0
Philadelphia 76ers,5,22,15.5,1.5,32,11,21,52.4,69.0,9.1,0.0,9.1,4.5,54.5,92.0
LA Clippers,5,23,40.4,1.4,32,11,22,50.0,65.9,4.3,0.0,4.3,0.0,52.2,87.5
Los Angeles Lakers,5,28,34.1,1.1,32,12,28,42.9,57.1,0.0,0.0,0.0,0.0,42.9,69.3
Dallas Mavericks,5,21,51.2,1.4,30,11,19,57.9,71.1,14.3,0.0,14.3,4.8,61.9,90.9
Minnesota Timberwolves,4,28,60.9,1.0,28,10,26,38.5,51.9,3.6,7.1,3.6,3.6,35.7,58.3
Dallas Mavericks,5,14,63.6,1.9,27,9,14,64.3,96.4,0.0,0.0,0.0,0.0,64.3,100.0
Miami Heat,5,16,35.6,1.7,27,9,16,56.3,81.3,6.3,0.0,6.3,6.3,56.3,98.9
Philadelphia 76ers,5,19,12.1,1.4,27,9,16,56.3,68.8,15.8,5.3,15.8,5.3,57.9,89.8
Dallas Mavericks,5,33,57.9,0.8,27,10,30,33.3,43.3,3.0,6.1,3.0,0.0,33.3,33.0
LA Clippers,5,19,44.2,1.4,26,9,19,47.4,68.4,0.0,0.0,0.0,0.0,47.4,85.2
Milwaukee Bucks,5,17,44.7,1.4,24,9,17,52.9,70.6,0.0,0.0,0.0,0.0,52.9,88.6
Minnesota Timberwolves,4,25,50.0,1.0,24,9,20,45.0,52.5,4.0,16.0,4.0,0.0,40.0,54.5
Miami Heat,5,15,30.0,1.5,23,7,14,50.0,75.0,6.7,0.0,6.7,0.0,53.3,95.5
Indiana Pacers,5,17,30.9,1.4,23,8,17,47.1,67.6,0.0,0.0,0.0,0.0,47.1,84.1
Boston Celtics,5,18,62.1,1.3,23,8,18,44.4,63.9,0.0,0.0,0.0,0.0,44.4,81.8
New Orleans Pelicans,4,18,54.5,1.2,22,7,17,41.2,58.8,5.6,0.0,5.6,0.0,44.4,80.7
Indiana Pacers,5,23,22.5,1.0,22,9,21,42.9,50.0,8.7,4.3,8.7,4.3,39.1,53.4
Indiana Pacers,5,33,55.9,0.7,22,7,30,23.3,31.7,3.0,6.1,3.0,0.0,24.2,14.3
Milwaukee Bucks,5,14,19.2,1.5,21,7,14,50.0,75.0,0.0,0.0,0.0,0.0,50.0,94.3
Minnesota Timberwolves,4,22,61.1,1.0,21,6,19,31.6,44.7,13.6,0.0,13.6,0.0,40.9,52.3
LA Clippers,5,17,17.3,1.2,20,7,16,43.8,62.5,0.0,5.9,0.0,0.0,41.2,73.6
Dallas Mavericks,5,17,15.0,1.2,20,7,16,43.8,62.5,0.0,5.9,0.0,0.0,41.2,73.6
Oklahoma City Thunder,4,18,36.7,1.1,20,6,14,42.9,60.7,11.1,11.1,11.1,0.0,44.4,63.6
Boston Celtics,5,13,27.1,1.5,19,7,12,58.3,79.2,0.0,7.7,0.0,0.0,53.8,93.2
Los Angeles Lakers,5,19,57.6,1.0,19,7,17,41.2,50.0,5.3,5.3,5.3,0.0,42.1,58.3
Indiana Pacers,5,20,23.8,1.0,19,7,17,41.2,55.9,0.0,15.0,0.0,0.0,35.0,51.1
Oklahoma City Thunder,4,11,13.3,1.6,18,7,11,63.6,81.8,0.0,0.0,0.0,0.0,63.6,97.7
Indiana Pacers,5,13,48.1,1.4,18,6,11,54.5,81.8,0.0,15.4,0.0,0.0,46.2,86.4
Philadelphia 76ers,5,16,40.0,1.1,18,5,14,35.7,53.6,6.3,6.3,6.3,0.0,37.5,64.8
Orlando Magic,5,20,57.1,0.9,18,6,19,31.6,47.4,0.0,5.0,0.0,0.0,30.0,43.0
New York Knicks,5,20,29.4,0.9,18,7,18,38.9,50.0,0.0,10.0,0.0,0.0,35.0,43.0
New Orleans Pelicans,4,14,25.0,1.2,17,6,14,42.9,60.7,0.0,0.0,0.0,0.0,42.9,79.5
Denver Nuggets,5,15,30.0,1.1,17,5,14,35.7,53.6,6.7,0.0,6.7,0.0,40.0,67.0
Orlando Magic,5,22,16.4,0.7,16,6,20,30.0,40.0,0.0,9.1,0.0,0.0,27.3,26.1
Philadelphia 76ers,5,13,24.1,1.2,15,5,13,38.5,57.7,0.0,0.0,0.0,0.0,38.5,70.5
Minnesota Timberwolves,4,15,23.8,1.0,15,5,13,38.5,50.0,13.3,6.7,13.3,6.7,40.0,58.3
Orlando Magic,5,18,24.7,0.8,15,6,17,35.3,41.2,5.6,0.0,5.6,0.0,38.9,34.5
Boston Celtics,5,20,17.1,0.8,15,5,17,29.4,38.2,5.0,10.0,5.0,0.0,30.0,29.1
Phoenix Suns,4,12,50.0,1.2,14,5,11,45.5,63.6,0.0,8.3,0.0,0.0,41.7,71.6
Oklahoma City Thunder,4,15,41.7,0.9,14,4,14,28.6,42.9,6.7,0.0,0.0,0.0,33.3,49.4
New Orleans Pelicans,4,15,16.5,0.9,14,6,14,42.9,50.0,0.0,6.7,0.0,0.0,40.0,49.4
New York Knicks,5,18,34.0,0.8,14,5,18,27.8,38.9,0.0,0.0,0.0,0.0,27.8,31.8
Cleveland Cavaliers,3,11,52.4,1.2,13,5,10,50.0,65.0,0.0,9.1,0.0,0.0,45.5,77.0
Milwaukee Bucks,5,11,27.5,1.2,13,4,8,50.0,68.8,9.1,18.2,9.1,0.0,45.5,77.0
Boston Celtics,5,12,11.2,1.1,13,4,11,36.4,45.5,8.3,0.0,8.3,0.0,41.7,61.4
Oklahoma City Thunder,4,13,20.6,1.0,13,5,11,45.5,54.5,7.7,7.7,7.7,0.0,46.2,58.3
Phoenix Suns,4,14,18.9,0.9,13,4,11,36.4,50.0,7.1,14.3,7.1,0.0,35.7,47.7
Cleveland Cavaliers,5,18,39.1,0.7,13,5,18,27.8,36.1,0.0,0.0,0.0,0.0,27.8,25.0
Miami Heat,5,10,10.4,1.2,12,4,10,40.0,60.0,0.0,0.0,0.0,0.0,40.0,78.4
Minnesota Timberwolves,4,11,9.7,1.1,12,4,9,44.4,66.7,0.0,18.2,0.0,0.0,36.4,62.5
Philadelphia 76ers,5,14,50.0,0.9,12,4,14,28.6,42.9,0.0,0.0,0.0,0.0,28.6,40.9
Orlando Magic,5,16,17.2,0.8,12,4,15,26.7,40.0,0.0,6.3,0.0,0.0,25.0,29.1
Denver Nuggets,5,16,11.8,0.8,12,4,16,25.0,37.5,0.0,0.0,0.0,0.0,25.0,29.1
