TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,12,331,26.2,1.06,351,127,309,41.1,54.4,3.3,4.2,3.3,0.9,40.2,80.0
Dallas Mavericks,11,303,26.0,1.1,332,117,283,41.3,55.8,4.0,3.3,4.0,0.7,41.6,86.7
Minnesota Timberwolves,10,296,28.3,0.91,270,100,263,38.0,48.1,5.1,7.8,4.7,1.7,36.8,26.7
Boston Celtics,10,234,23.3,1.14,266,91,210,43.3,59.3,3.8,6.8,3.8,0.4,42.3,93.3
New York Knicks,12,254,19.4,1.03,262,93,238,39.1,52.3,3.5,3.5,3.1,0.8,39.4,66.7
Oklahoma City Thunder,9,255,27.1,0.99,253,91,232,39.2,50.6,4.3,5.1,3.5,0.4,39.6,53.3
Denver Nuggets,11,234,20.5,0.93,218,72,217,33.2,46.1,4.3,3.4,3.8,0.4,35.0,33.3
Cleveland Cavaliers,12,214,17.4,0.79,169,60,194,30.9,39.7,4.7,6.1,4.2,1.4,31.3,13.3
Philadelphia 76ers,6,134,21.2,1.16,156,50,122,41.0,57.8,6.0,4.5,6.0,1.5,41.8,100.0
LA Clippers,6,140,22.5,0.99,139,49,131,37.4,50.8,2.1,4.3,1.4,0.0,37.1,60.0
Orlando Magic,7,177,23.3,0.75,133,47,164,28.7,39.0,2.3,5.1,1.7,0.0,28.8,6.7
Milwaukee Bucks,6,112,17.8,0.96,107,39,107,36.4,48.1,2.7,2.7,2.7,0.9,36.6,46.7
New Orleans Pelicans,4,102,23.4,0.94,96,31,92,33.7,46.7,4.9,4.9,3.9,0.0,35.3,40.0
Miami Heat,5,92,19.1,1.03,95,32,89,36.0,51.1,3.3,2.2,3.3,2.2,35.9,73.3
Los Angeles Lakers,5,110,21.5,0.84,92,35,102,34.3,43.6,1.8,5.5,0.9,0.0,33.6,20.0
Phoenix Suns,4,74,18.0,0.73,54,18,64,28.1,37.5,4.1,9.5,2.7,0.0,28.4,0.0
