TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,7,81,10.9,1.0,81,30,70,42.9,50.0,9.9,3.7,7.4,0.0,45.7,26.7
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,40.0
Denver Nuggets,7,45,6.1,1.4,63,26,43,60.5,69.8,4.4,2.2,4.4,2.2,60.0,93.3
Orlando Magic,7,55,7.2,1.14,63,24,46,52.2,64.1,7.3,12.7,7.3,3.6,47.3,60.0
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,66.7
Cleveland Cavaliers,7,53,7.2,0.92,49,19,46,41.3,44.6,13.2,1.9,13.2,1.9,43.4,20.0
Oklahoma City Thunder,4,33,8.0,1.21,40,13,26,50.0,63.5,15.2,6.1,15.2,0.0,54.5,80.0
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,33.3
Minnesota Timberwolves,6,21,3.3,1.57,33,12,18,66.7,77.8,14.3,4.8,14.3,4.8,66.7,100.0
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,53.3
Dallas Mavericks,6,39,6.3,0.8,31,14,32,43.8,43.8,10.3,10.3,10.3,2.6,41.0,6.7
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,73.3
New York Knicks,7,25,3.3,1.08,27,12,22,54.5,56.8,4.0,8.0,4.0,0.0,52.0,46.7
Boston Celtics,5,29,5.8,0.83,24,8,25,32.0,42.0,6.9,6.9,6.9,0.0,34.5,13.3
LA Clippers,6,26,4.2,0.77,20,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,0.0
