TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,10,105,9.9,1.05,110,43,90,47.8,53.3,11.4,4.8,9.5,1.9,49.5,26.7
Cleveland Cavaliers,11,88,7.8,1.04,92,35,78,44.9,50.0,14.8,1.1,13.6,4.5,47.7,20.0
Denver Nuggets,9,56,6.0,1.38,77,32,54,59.3,68.5,3.6,1.8,3.6,1.8,58.9,100.0
Oklahoma City Thunder,8,58,6.9,1.22,71,25,47,53.2,63.8,13.8,6.9,13.8,1.7,55.2,80.0
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,40.0
Dallas Mavericks,10,76,7.1,0.9,68,28,60,46.7,48.3,14.5,9.2,14.5,2.6,44.7,13.3
Orlando Magic,7,55,7.2,1.14,63,24,46,52.2,64.1,7.3,12.7,7.3,3.6,47.3,53.3
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,60.0
Boston Celtics,9,62,6.8,0.84,52,18,55,32.7,40.0,8.1,4.8,6.5,1.6,35.5,6.7
Minnesota Timberwolves,8,33,3.9,1.33,44,16,27,59.3,66.7,18.2,3.0,18.2,3.0,60.6,93.3
New York Knicks,10,34,3.1,1.18,40,16,29,55.2,62.1,5.9,8.8,5.9,0.0,52.9,73.3
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,33.3
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,46.7
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,66.7
LA Clippers,6,26,4.2,0.77,20,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,0.0
