TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,8,89,10.5,1.0,89,34,78,43.6,50.0,11.2,3.4,9.0,2.2,46.1,26.7
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,40.0
Cleveland Cavaliers,9,67,7.2,0.97,65,24,57,42.1,47.4,14.9,1.5,13.4,1.5,44.8,20.0
Denver Nuggets,7,45,6.1,1.4,63,26,43,60.5,69.8,4.4,2.2,4.4,2.2,60.0,93.3
Orlando Magic,7,55,7.2,1.14,63,24,46,52.2,64.1,7.3,12.7,7.3,3.6,47.3,60.0
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,66.7
Oklahoma City Thunder,6,45,7.2,1.2,54,18,36,50.0,62.5,15.6,6.7,15.6,2.2,53.3,80.0
Dallas Mavericks,8,61,7.3,0.75,46,18,47,38.3,40.4,13.1,11.5,13.1,1.6,37.7,0.0
Boston Celtics,7,45,6.4,0.96,43,14,39,35.9,44.9,11.1,4.4,8.9,2.2,40.0,13.3
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,33.3
Minnesota Timberwolves,6,21,3.3,1.57,33,12,18,66.7,77.8,14.3,4.8,14.3,4.8,66.7,100.0
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,46.7
New York Knicks,8,27,3.1,1.11,30,13,24,54.2,58.3,3.7,7.4,3.7,0.0,51.9,53.3
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,73.3
LA Clippers,6,26,4.2,0.77,20,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,6.7
