TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,5,36,22.9,1.3,47,13,27,48.1,57.4,25.0,2.8,25.0,2.8,55.6,92.9
Milwaukee Bucks,5,25,34.2,1.3,32,14,24,58.3,62.5,4.0,0.0,4.0,0.0,60.0,85.7
Denver Nuggets,5,23,19.3,1.3,29,13,22,59.1,63.6,4.3,4.3,4.3,4.3,56.5,78.6
Indiana Pacers,5,28,31.5,1.0,27,11,25,44.0,52.0,3.6,7.1,3.6,0.0,42.9,35.7
Cleveland Cavaliers,4,16,29.6,1.5,24,9,13,69.2,69.2,25.0,0.0,25.0,6.3,75.0,100.0
Los Angeles Lakers,5,19,16.7,1.2,23,11,16,68.8,68.8,5.3,15.8,5.3,5.3,57.9,71.4
Oklahoma City Thunder,4,19,30.2,1.2,22,7,14,50.0,60.7,15.8,10.5,15.8,0.0,52.6,57.1
Miami Heat,5,18,15.9,1.1,19,8,17,47.1,50.0,5.6,0.0,5.6,0.0,50.0,50.0
Orlando Magic,5,12,9.0,1.2,14,6,10,60.0,70.0,0.0,16.7,0.0,0.0,50.0,64.3
Boston Celtics,4,14,29.8,0.9,12,3,12,25.0,37.5,14.3,0.0,14.3,0.0,35.7,21.4
Dallas Mavericks,5,11,31.4,1.0,11,5,8,62.5,62.5,18.2,18.2,18.2,9.1,45.5,42.9
Milwaukee Bucks,5,12,14.5,0.9,11,5,10,50.0,50.0,8.3,8.3,8.3,0.0,50.0,28.6
Cleveland Cavaliers,5,18,25.0,0.6,11,4,15,26.7,30.0,16.7,0.0,16.7,0.0,27.8,7.1
Indiana Pacers,5,13,12.7,0.8,10,4,11,36.4,40.9,15.4,0.0,15.4,0.0,38.5,14.3
Dallas Mavericks,5,14,48.3,0.5,7,3,12,25.0,25.0,7.1,7.1,7.1,0.0,28.6,0.0
