TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,8,89,10.5,1.0,89,34,78,43.6,50.0,11.2,3.4,9.0,2.2,46.1,20.0
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,40.0
Denver Nuggets,7,45,6.1,1.4,63,26,43,60.5,69.8,4.4,2.2,4.4,2.2,60.0,93.3
Orlando Magic,7,55,7.2,1.14,63,24,46,52.2,64.1,7.3,12.7,7.3,3.6,47.3,60.0
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,66.7
Cleveland Cavaliers,8,58,7.0,0.91,53,20,50,40.0,44.0,13.8,1.7,13.8,1.7,43.1,13.3
Oklahoma City Thunder,5,39,7.5,1.26,49,16,31,51.6,64.5,17.9,5.1,17.9,2.6,56.4,80.0
Dallas Mavericks,7,52,7.1,0.75,39,16,42,38.1,39.3,11.5,9.6,11.5,1.9,38.5,0.0
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Boston Celtics,6,35,5.7,1.03,36,12,30,40.0,50.0,11.4,5.7,8.6,2.9,42.9,26.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,33.3
Minnesota Timberwolves,6,21,3.3,1.57,33,12,18,66.7,77.8,14.3,4.8,14.3,4.8,66.7,100.0
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,46.7
New York Knicks,8,27,3.1,1.11,30,13,24,54.2,58.3,3.7,7.4,3.7,0.0,51.9,53.3
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,73.3
LA Clippers,6,26,4.2,0.77,20,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,6.7
