TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,112,9.6,1.0,112,44,96,45.8,51.0,10.7,5.4,8.9,1.8,47.3,20.0
Cleveland Cavaliers,12,93,7.6,1.09,101,39,82,47.6,53.0,15.1,1.1,14.0,4.3,49.5,40.0
Denver Nuggets,10,60,5.8,1.4,84,35,58,60.3,69.8,3.3,1.7,3.3,1.7,60.0,100.0
Oklahoma City Thunder,9,69,7.3,1.17,81,28,56,50.0,60.7,13.0,7.2,13.0,1.4,52.2,71.4
Dallas Mavericks,11,80,6.9,0.96,77,32,64,50.0,52.3,13.8,8.8,13.8,2.5,47.5,13.3
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,33.3
Boston Celtics,10,73,7.3,0.92,67,23,64,35.9,44.5,8.2,5.5,6.8,1.4,38.4,6.7
Orlando Magic,7,55,7.2,1.14,63,24,46,52.2,64.1,7.3,12.7,7.3,3.6,47.3,53.3
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,60.0
Minnesota Timberwolves,9,39,4.1,1.36,53,20,32,62.5,68.8,17.9,2.6,17.9,2.6,64.1,93.3
New York Knicks,11,40,3.3,1.23,49,19,35,54.3,64.3,5.0,7.5,5.0,0.0,52.5,80.0
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,26.7
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,46.7
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,71.4
LA Clippers,6,26,4.2,0.77,20,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,0.0
