TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,46.7
Indiana Pacers,6,65,10.2,1.01,66,26,57,45.6,52.6,7.7,4.6,6.2,0.0,46.2,33.3
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,66.7
Denver Nuggets,5,34,6.3,1.35,46,19,32,59.4,67.2,5.9,2.9,5.9,2.9,58.8,93.3
Oklahoma City Thunder,4,33,8.0,1.21,40,13,26,50.0,63.5,15.2,6.1,15.2,0.0,54.5,80.0
Cleveland Cavaliers,5,45,8.6,0.89,40,15,39,38.5,41.0,15.6,0.0,15.6,2.2,42.2,20.0
Orlando Magic,5,35,6.6,1.11,39,15,29,51.7,63.8,5.7,14.3,5.7,2.9,45.7,60.0
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,40.0
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,53.3
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,73.3
Boston Celtics,5,29,5.8,0.83,24,8,25,32.0,42.0,6.9,6.9,6.9,0.0,34.5,13.3
Minnesota Timberwolves,4,11,2.5,2.09,23,8,8,100.0,112.5,27.3,9.1,27.3,9.1,90.9,100.0
Dallas Mavericks,5,31,6.0,0.71,22,10,25,40.0,40.0,9.7,12.9,9.7,3.2,35.5,6.7
New York Knicks,6,20,3.0,1.0,20,9,17,52.9,52.9,5.0,10.0,5.0,0.0,50.0,26.7
LA Clippers,5,20,3.9,0.7,14,5,14,35.7,35.7,10.0,20.0,10.0,0.0,35.0,0.0
