TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,6,65,10.4,1.08,70,31,57,54.4,56.1,9.2,4.6,9.2,1.5,53.8,46.7
Indiana Pacers,6,65,10.2,1.01,66,26,57,45.6,52.6,7.7,4.6,6.2,0.0,46.2,33.3
Philadelphia 76ers,6,48,7.6,1.15,55,15,37,40.5,47.3,22.9,2.1,22.9,2.1,50.0,66.7
Denver Nuggets,6,40,6.3,1.32,53,22,38,57.9,65.8,5.0,2.5,5.0,2.5,57.5,93.3
Orlando Magic,6,45,7.0,1.11,50,19,37,51.4,62.2,8.9,13.3,8.9,4.4,46.7,60.0
Cleveland Cavaliers,6,49,7.9,0.92,45,17,43,39.5,43.0,14.3,0.0,14.3,2.0,42.9,20.0
Oklahoma City Thunder,4,33,8.0,1.21,40,13,26,50.0,63.5,15.2,6.1,15.2,0.0,54.5,80.0
Phoenix Suns,4,28,6.8,1.29,36,15,27,55.6,66.7,3.6,3.6,3.6,3.6,53.6,86.7
Los Angeles Lakers,5,33,6.4,1.06,35,15,28,53.6,55.4,9.1,9.1,9.1,3.0,51.5,40.0
Miami Heat,5,30,6.2,1.1,33,12,27,44.4,50.0,10.0,0.0,10.0,0.0,50.0,53.3
Dallas Mavericks,6,39,6.3,0.8,31,14,32,43.8,43.8,10.3,10.3,10.3,2.6,41.0,6.7
Minnesota Timberwolves,5,15,2.8,1.8,27,10,12,83.3,91.7,20.0,6.7,20.0,6.7,80.0,100.0
New Orleans Pelicans,4,23,5.3,1.17,27,10,18,55.6,58.3,17.4,8.7,13.0,4.3,56.5,73.3
Boston Celtics,5,29,5.8,0.83,24,8,25,32.0,42.0,6.9,6.9,6.9,0.0,34.5,13.3
New York Knicks,6,20,3.0,1.0,20,9,17,52.9,52.9,5.0,10.0,5.0,0.0,50.0,26.7
LA Clippers,6,26,4.2,0.77,20,7,18,38.9,38.9,15.4,15.4,15.4,0.0,38.5,0.0
