TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Miami Heat,5,29,25.7,1.1,33,13,23,56.5,56.5,20.7,6.9,20.7,6.9,58.6,80.0
Philadelphia 76ers,5,32,20.4,0.9,30,10,23,43.5,43.5,21.9,15.6,21.9,9.4,43.8,20.0
Milwaukee Bucks,5,24,28.9,1.2,29,14,24,58.3,58.3,4.2,0.0,4.2,4.2,58.3,93.3
Denver Nuggets,5,28,23.5,1.0,29,11,20,55.0,55.0,14.3,17.9,10.7,3.6,50.0,46.7
New Orleans Pelicans,4,21,35.6,1.1,23,9,16,56.3,56.3,19.0,9.5,19.0,4.8,57.1,66.7
Indiana Pacers,5,13,12.7,1.5,20,10,13,76.9,76.9,15.4,0.0,15.4,15.4,76.9,100.0
Los Angeles Lakers,5,20,15.9,1.0,19,9,16,56.3,56.3,10.0,15.0,10.0,5.0,50.0,26.7
Boston Celtics,5,17,15.9,1.1,18,7,14,50.0,50.0,17.6,0.0,17.6,0.0,58.8,53.3
LA Clippers,5,15,21.1,1.1,17,8,15,53.3,53.3,6.7,0.0,6.7,6.7,53.3,73.3
Los Angeles Lakers,5,14,12.3,1.0,14,5,11,45.5,45.5,21.4,0.0,21.4,0.0,57.1,35.7
Minnesota Timberwolves,4,11,17.5,1.2,13,4,6,66.7,66.7,27.3,27.3,9.1,9.1,54.5,86.7
Boston Celtics,4,11,23.4,1.1,12,3,7,42.9,42.9,27.3,9.1,18.2,0.0,54.5,60.0
Orlando Magic,5,13,9.7,0.9,12,6,9,66.7,66.7,0.0,30.8,0.0,0.0,46.2,13.3
Boston Celtics,5,10,8.5,1.0,10,5,10,50.0,50.0,0.0,0.0,0.0,0.0,50.0,35.7
Milwaukee Bucks,5,12,16.4,0.8,10,5,10,50.0,50.0,8.3,8.3,8.3,0.0,41.7,0.0
Milwaukee Bucks,5,12,9.8,0.8,10,3,10,30.0,30.0,16.7,0.0,16.7,0.0,41.7,0.0
