TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,73.3
Boston Celtics,5,50,9.9,1.04,52,21,43,48.8,48.8,12.0,2.0,10.0,0.0,54.0,66.7
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,57.1
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Denver Nuggets,5,41,7.6,1.0,41,17,31,54.8,54.8,9.8,17.1,7.3,2.4,48.8,57.1
Indiana Pacers,6,26,4.1,1.42,37,16,23,69.6,69.6,19.2,0.0,19.2,7.7,73.1,100.0
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,46.7
Orlando Magic,5,26,4.9,0.96,25,11,19,57.9,57.9,7.7,19.2,7.7,0.0,50.0,40.0
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,26.7
Minnesota Timberwolves,4,19,4.3,1.16,22,6,10,60.0,60.0,31.6,26.3,15.8,10.5,52.6,80.0
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
LA Clippers,5,18,3.5,0.94,17,8,17,47.1,47.1,5.6,5.6,5.6,5.6,44.4,33.3
Cleveland Cavaliers,5,15,2.9,0.8,12,6,14,42.9,42.9,0.0,6.7,0.0,0.0,40.0,14.3
New York Knicks,6,9,0.0,0.56,5,2,5,40.0,40.0,22.2,22.2,22.2,0.0,33.3,6.7
Oklahoma City Thunder,4,5,0.0,0.8,4,2,5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,14.3
Dallas Mavericks,5,8,0.0,0.38,3,1,5,20.0,20.0,25.0,12.5,25.0,0.0,25.0,0.0
