TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,12,96,7.8,0.99,95,38,74,51.4,51.4,11.5,13.5,8.3,2.1,49.0,46.7
Boston Celtics,11,94,8.3,0.98,92,38,82,46.3,46.3,12.8,2.1,11.7,2.1,50.0,40.0
Minnesota Timberwolves,12,73,5.8,1.18,86,27,46,58.7,58.7,27.4,13.7,19.2,4.1,60.3,66.7
Indiana Pacers,14,61,4.1,1.28,78,32,46,69.6,69.6,18.0,9.8,16.4,3.3,67.2,100.0
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,60.0
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,53.3
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,86.7
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,33.3
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,13.3
New York Knicks,13,22,1.6,1.18,26,12,18,66.7,66.7,13.6,9.1,13.6,4.5,59.1,73.3
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,20.0
Cleveland Cavaliers,12,35,2.9,0.63,22,11,31,35.5,35.5,2.9,11.4,2.9,2.9,31.4,0.0
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,80.0
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,26.7
Oklahoma City Thunder,10,15,1.4,1.2,18,7,13,53.8,53.8,20.0,0.0,20.0,6.7,60.0,93.3
Dallas Mavericks,13,25,1.8,0.72,18,7,17,41.2,41.2,20.0,16.0,20.0,4.0,40.0,6.7
