TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,9,81,8.9,0.94,76,32,71,45.1,45.1,9.9,2.5,8.6,0.0,48.1,33.3
Denver Nuggets,9,70,7.5,1.0,70,27,51,52.9,52.9,12.9,15.7,8.6,1.4,50.0,57.1
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,66.7
Indiana Pacers,10,40,3.8,1.35,54,22,32,68.8,68.8,20.0,5.0,17.5,5.0,70.0,100.0
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,57.1
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Minnesota Timberwolves,8,46,5.5,0.98,45,14,29,48.3,48.3,23.9,17.4,15.2,4.3,50.0,46.7
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,40.0
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,13.3
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,20.0
Cleveland Cavaliers,11,31,2.7,0.71,22,11,28,39.3,39.3,3.2,9.7,3.2,3.2,35.5,0.0
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
New York Knicks,10,18,1.7,1.06,19,9,14,64.3,64.3,11.1,11.1,11.1,0.0,55.6,73.3
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,26.7
Dallas Mavericks,10,19,1.8,0.84,16,7,14,50.0,50.0,21.1,10.5,21.1,5.3,47.4,6.7
Oklahoma City Thunder,8,13,1.5,1.08,14,5,11,45.5,45.5,15.4,0.0,15.4,0.0,53.8,80.0
