TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,73.3
Denver Nuggets,6,52,8.2,1.02,53,20,38,52.6,52.6,13.5,15.4,9.6,1.9,50.0,60.0
Boston Celtics,5,50,9.9,1.04,52,21,43,48.8,48.8,12.0,2.0,10.0,0.0,54.0,66.7
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,53.3
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Indiana Pacers,6,27,4.2,1.37,37,16,23,69.6,69.6,18.5,3.7,18.5,7.4,70.4,100.0
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,46.7
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,26.7
Minnesota Timberwolves,5,26,4.8,1.08,28,9,17,52.9,52.9,23.1,19.2,11.5,7.7,50.0,80.0
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,33.3
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,40.0
Cleveland Cavaliers,7,19,2.6,0.74,14,7,17,41.2,41.2,5.3,10.5,5.3,5.3,36.8,13.3
New York Knicks,6,9,0.0,0.56,5,2,5,40.0,40.0,22.2,22.2,22.2,0.0,33.3,6.7
Oklahoma City Thunder,4,5,0.0,0.8,4,2,5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,20.0
Dallas Mavericks,6,9,0.0,0.33,3,1,6,16.7,16.7,22.2,11.1,22.2,0.0,22.2,0.0
