TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,17,94,5.2,1.17,110,45,70,64.3,64.3,17.0,12.8,16.0,4.3,60.6,66.7
Boston Celtics,14,109,7.6,0.96,105,42,92,45.7,45.7,13.8,3.7,11.9,1.8,49.5,33.3
Minnesota Timberwolves,15,87,5.6,1.18,103,34,57,59.6,59.6,27.6,13.8,20.7,6.9,58.6,80.0
Denver Nuggets,12,96,7.8,0.99,95,38,74,51.4,51.4,11.5,13.5,8.3,2.1,49.0,46.7
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,60.0
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,53.3
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,40.0
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,13.3
New York Knicks,13,22,1.6,1.18,26,12,18,66.7,66.7,13.6,9.1,13.6,4.5,59.1,73.3
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,20.0
Dallas Mavericks,16,30,1.8,0.8,24,9,20,45.0,45.0,20.0,16.7,20.0,3.3,43.3,6.7
Cleveland Cavaliers,12,35,2.9,0.63,22,11,31,35.5,35.5,2.9,11.4,2.9,2.9,31.4,0.0
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,26.7
Oklahoma City Thunder,10,15,1.4,1.2,18,7,13,53.8,53.8,20.0,0.0,20.0,6.7,60.0,100.0
