TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,7,64,9.1,0.94,60,24,56,42.9,42.9,10.9,1.6,9.4,0.0,48.4,35.7
Denver Nuggets,8,64,7.6,0.94,60,22,46,47.8,47.8,14.1,15.6,9.4,1.6,46.9,35.7
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,66.7
Indiana Pacers,9,38,4.0,1.4,53,22,32,68.8,68.8,18.4,2.6,15.8,5.3,71.1,100.0
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,57.1
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Minnesota Timberwolves,7,36,4.9,1.08,39,12,22,54.5,54.5,25.0,19.4,13.9,5.6,52.8,73.3
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,46.7
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,13.3
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,20.0
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,26.7
Cleveland Cavaliers,9,24,2.6,0.75,18,9,22,40.9,40.9,4.2,8.3,4.2,4.2,37.5,6.7
New York Knicks,9,17,1.7,1.0,17,8,13,61.5,61.5,11.8,11.8,11.8,0.0,52.9,57.1
Oklahoma City Thunder,6,9,0.0,1.11,10,3,7,42.9,42.9,22.2,0.0,22.2,0.0,55.6,80.0
Dallas Mavericks,8,13,1.5,0.54,7,3,9,33.3,33.3,23.1,15.4,23.1,7.7,30.8,0.0
