TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,70,7.5,1.0,70,27,51,52.9,52.9,12.9,15.7,8.6,1.4,50.0,61.5
Boston Celtics,8,70,8.7,0.94,66,27,61,44.3,44.3,11.4,1.4,10.0,0.0,48.6,33.3
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,73.3
Indiana Pacers,10,40,3.8,1.35,54,22,32,68.8,68.8,20.0,5.0,17.5,5.0,70.0,100.0
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,61.5
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Minnesota Timberwolves,8,46,5.5,0.98,45,14,29,48.3,48.3,23.9,17.4,15.2,4.3,50.0,46.7
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,40.0
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,13.3
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,20.0
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
New York Knicks,10,18,1.7,1.06,19,9,14,64.3,64.3,11.1,11.1,11.1,0.0,55.6,80.0
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,26.7
Cleveland Cavaliers,10,27,2.6,0.67,18,9,24,37.5,37.5,3.7,11.1,3.7,3.7,33.3,0.0
Dallas Mavericks,9,17,1.8,0.76,13,6,13,46.2,46.2,17.6,11.8,17.6,5.9,41.2,6.7
Oklahoma City Thunder,7,12,1.6,1.0,12,4,10,40.0,40.0,16.7,0.0,16.7,0.0,50.0,61.5
