TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,7,64,9.1,0.94,60,24,56,42.9,42.9,10.9,1.6,9.4,0.0,48.4,40.0
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,66.7
Denver Nuggets,7,57,7.7,1.0,57,21,41,51.2,51.2,14.0,15.8,8.8,1.8,49.1,57.1
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,57.1
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,93.3
Indiana Pacers,8,32,3.8,1.41,45,20,28,71.4,71.4,15.6,3.1,15.6,6.3,71.9,100.0
Minnesota Timberwolves,6,31,4.8,1.19,37,11,19,57.9,57.9,29.0,16.1,16.1,6.5,58.1,86.7
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,46.7
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,20.0
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,26.7
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,80.0
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,33.3
Cleveland Cavaliers,9,24,2.6,0.75,18,9,22,40.9,40.9,4.2,8.3,4.2,4.2,37.5,6.7
New York Knicks,8,13,1.5,0.85,11,5,9,55.6,55.6,15.4,15.4,15.4,0.0,46.2,13.3
Oklahoma City Thunder,6,9,0.0,1.11,10,3,7,42.9,42.9,22.2,0.0,22.2,0.0,55.6,73.3
Dallas Mavericks,8,13,1.5,0.54,7,3,9,33.3,33.3,23.1,15.4,23.1,7.7,30.8,0.0
