TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,6,56,8.9,1.05,59,26,49,53.1,53.1,12.5,3.6,10.7,3.6,53.6,66.7
Boston Celtics,6,60,9.9,0.97,58,23,52,44.2,44.2,11.7,1.7,10.0,0.0,50.0,40.0
Denver Nuggets,7,57,7.7,1.0,57,21,41,51.2,51.2,14.0,15.8,8.8,1.8,49.1,57.1
Philadelphia 76ers,6,52,8.2,1.0,52,20,40,50.0,50.0,15.4,13.5,15.4,5.8,48.1,57.1
Miami Heat,5,41,8.5,1.2,49,20,32,62.5,62.5,19.5,12.2,19.5,9.8,58.5,86.7
Indiana Pacers,7,31,4.2,1.45,45,20,27,74.1,74.1,16.1,3.2,16.1,6.5,74.2,100.0
Minnesota Timberwolves,6,31,4.8,1.19,37,11,19,57.9,57.9,29.0,16.1,16.1,6.5,58.1,80.0
Los Angeles Lakers,5,38,7.4,0.97,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,46.7
Orlando Magic,7,35,4.6,0.89,31,12,24,50.0,50.0,11.4,20.0,11.4,0.0,45.7,20.0
New Orleans Pelicans,4,28,6.4,0.89,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,26.7
Phoenix Suns,4,16,3.9,1.19,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,73.3
LA Clippers,6,21,3.4,0.9,19,9,19,47.4,47.4,4.8,9.5,4.8,4.8,42.9,33.3
Cleveland Cavaliers,8,21,2.5,0.76,16,8,19,42.1,42.1,4.8,9.5,4.8,4.8,38.1,13.3
Oklahoma City Thunder,5,8,0.0,1.25,10,3,6,50.0,50.0,25.0,0.0,25.0,0.0,62.5,93.3
New York Knicks,7,12,1.6,0.75,9,4,8,50.0,50.0,16.7,16.7,16.7,0.0,41.7,6.7
Dallas Mavericks,7,11,1.5,0.46,5,2,8,25.0,25.0,18.2,9.1,18.2,0.0,27.3,0.0
