TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Milwaukee Bucks,5,49,9.4,1.0,51,23,45,51.1,51.1,8.2,2.0,8.2,2.0,51.0,73.3
Denver Nuggets,5,41,7.6,1.0,41,17,31,54.8,54.8,9.8,17.1,7.3,2.4,48.8,66.7
Boston Celtics,4,41,10.2,1.0,40,16,36,44.4,44.4,9.8,2.4,7.3,0.0,48.8,60.0
Los Angeles Lakers,5,38,7.4,1.0,37,16,31,51.6,51.6,13.2,7.9,13.2,2.6,52.6,53.3
Miami Heat,4,30,7.8,1.2,36,14,23,60.9,60.9,23.3,10.0,23.3,10.0,60.0,93.3
Philadelphia 76ers,5,39,7.4,0.9,36,13,30,43.3,43.3,17.9,12.8,17.9,7.7,43.6,40.0
Indiana Pacers,5,22,4.1,1.5,32,14,20,70.0,70.0,18.2,0.0,18.2,9.1,72.7,100.0
Orlando Magic,5,26,4.9,1.0,25,11,19,57.9,57.9,7.7,19.2,7.7,0.0,50.0,46.7
New Orleans Pelicans,4,28,6.4,0.9,25,10,22,45.5,45.5,14.3,10.7,14.3,3.6,46.4,33.3
Minnesota Timberwolves,4,19,4.3,1.2,22,6,10,60.0,60.0,31.6,26.3,15.8,10.5,52.6,80.0
Phoenix Suns,4,16,3.9,1.2,19,8,14,57.1,57.1,12.5,6.3,12.5,6.3,56.3,86.7
LA Clippers,4,15,3.7,0.8,12,6,14,42.9,42.9,0.0,6.7,0.0,0.0,40.0,15.4
Cleveland Cavaliers,5,15,2.9,0.8,12,6,14,42.9,42.9,0.0,6.7,0.0,0.0,40.0,15.4
New York Knicks,5,8,0.0,0.6,5,2,5,40.0,40.0,25.0,12.5,25.0,0.0,37.5,6.7
Oklahoma City Thunder,4,5,0.0,0.8,4,2,5,40.0,40.0,0.0,0.0,0.0,0.0,40.0,15.4
Dallas Mavericks,4,8,0.0,0.4,3,1,5,20.0,20.0,25.0,12.5,25.0,0.0,25.0,0.0
