TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,36,6.7,1.25,45,18,30,60.0,60.0,19.4,2.8,19.4,5.6,61.1,80.0
Milwaukee Bucks,6,34,5.4,1.26,43,19,30,63.3,63.3,8.8,2.9,8.8,0.0,64.7,86.7
Minnesota Timberwolves,4,33,7.5,1.21,40,14,26,53.8,55.8,21.2,6.1,18.2,6.1,57.6,73.3
Philadelphia 76ers,6,40,6.3,0.92,37,12,28,42.9,42.9,22.5,7.5,22.5,0.0,52.5,33.3
Indiana Pacers,6,33,5.2,1.03,34,14,28,50.0,50.0,12.1,6.1,12.1,3.0,51.5,53.3
Boston Celtics,5,21,4.2,1.43,30,15,19,78.9,78.9,0.0,9.5,0.0,0.0,71.4,100.0
Orlando Magic,5,29,5.5,1.0,29,12,23,52.2,52.2,17.2,6.9,17.2,3.4,55.2,42.9
New York Knicks,6,35,5.3,0.71,25,9,25,36.0,36.0,17.1,11.4,11.4,0.0,40.0,6.7
New Orleans Pelicans,4,26,6.0,0.92,24,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,26.7
Los Angeles Lakers,5,18,3.5,1.28,23,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,93.3
LA Clippers,5,26,5.0,0.88,23,10,20,50.0,50.0,15.4,7.7,15.4,0.0,50.0,13.3
Dallas Mavericks,5,21,4.1,1.0,21,8,16,50.0,50.0,19.0,4.8,19.0,0.0,52.4,42.9
Phoenix Suns,4,13,3.2,1.08,14,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,64.3
Miami Heat,5,13,2.7,1.08,14,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,64.3
Cleveland Cavaliers,5,17,3.3,0.65,11,4,13,30.8,30.8,11.8,11.8,5.9,0.0,35.3,0.0
Oklahoma City Thunder,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,20.0
