TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Minnesota Timberwolves,16,105,6.3,1.11,117,47,87,54.0,54.6,13.3,5.7,10.5,1.9,55.2,80.0
Indiana Pacers,17,98,5.4,0.97,95,40,80,50.0,50.0,12.2,9.2,12.2,3.1,49.0,20.0
Denver Nuggets,12,71,5.7,1.24,88,37,61,60.7,60.7,16.9,2.8,16.9,5.6,60.6,86.7
Dallas Mavericks,17,80,4.5,1.0,80,34,68,50.0,50.7,12.5,3.8,11.3,1.3,52.5,40.0
Boston Celtics,14,64,4.4,1.09,70,32,54,59.3,60.2,4.7,10.9,4.7,0.0,54.7,66.7
New York Knicks,13,69,4.9,0.97,67,27,54,50.0,50.0,14.5,8.7,10.1,1.4,50.7,33.3
Orlando Magic,7,47,6.2,1.04,49,19,35,54.3,55.7,17.0,12.8,17.0,4.3,53.2,46.7
Milwaukee Bucks,6,34,5.4,1.26,43,19,30,63.3,63.3,8.8,2.9,8.8,0.0,64.7,93.3
Philadelphia 76ers,6,40,6.3,0.92,37,12,28,42.9,42.9,22.5,7.5,22.5,0.0,52.5,13.3
LA Clippers,6,34,5.5,0.97,33,15,28,53.6,53.6,11.8,5.9,11.8,0.0,52.9,26.7
Cleveland Cavaliers,12,44,3.6,0.73,32,13,35,37.1,38.6,6.8,13.6,4.5,0.0,36.4,0.0
Oklahoma City Thunder,10,28,2.7,1.11,31,15,24,62.5,62.5,7.1,14.3,7.1,7.1,53.6,73.3
New Orleans Pelicans,4,26,6.0,0.92,24,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,6.7
Los Angeles Lakers,5,18,3.5,1.28,23,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,100.0
Phoenix Suns,4,13,3.2,1.08,14,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,57.1
Miami Heat,5,13,2.7,1.08,14,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,57.1
