TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,5,36,6.7,1.2,45,18,30,60.0,60.0,19.4,2.8,19.4,5.6,61.1,80.0
Minnesota Timberwolves,4,33,7.5,1.2,40,14,26,53.8,55.8,21.2,6.1,18.2,6.1,57.6,73.3
Milwaukee Bucks,5,24,4.6,1.3,31,13,20,65.0,65.0,12.5,4.2,12.5,0.0,66.7,93.3
Orlando Magic,5,29,5.5,1.0,29,12,23,52.2,52.2,17.2,6.9,17.2,3.4,55.2,46.7
Indiana Pacers,5,29,5.4,1.0,28,11,24,45.8,45.8,13.8,6.9,13.8,3.4,48.3,40.0
Boston Celtics,4,19,4.7,1.4,26,13,17,76.5,76.5,0.0,10.5,0.0,0.0,68.4,100.0
New Orleans Pelicans,4,26,6.0,0.9,24,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,26.7
Philadelphia 76ers,5,30,5.7,0.8,24,8,21,38.1,38.1,20.0,10.0,20.0,0.0,46.7,6.7
Los Angeles Lakers,5,18,3.5,1.3,23,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,86.7
New York Knicks,5,28,5.1,0.8,23,8,18,44.4,44.4,21.4,14.3,14.3,0.0,46.4,13.3
LA Clippers,4,19,4.7,1.1,20,9,15,60.0,60.0,15.8,5.3,15.8,0.0,57.9,53.3
Dallas Mavericks,4,18,4.3,0.9,17,7,15,46.7,46.7,11.1,5.6,11.1,0.0,50.0,33.3
Miami Heat,4,13,3.4,1.1,14,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,64.3
Phoenix Suns,4,13,3.2,1.1,14,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,64.3
Cleveland Cavaliers,5,17,3.3,0.6,11,4,13,30.8,30.8,11.8,11.8,5.9,0.0,35.3,0.0
Oklahoma City Thunder,4,11,2.7,0.9,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,20.0
