TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,7,50,6.7,1.12,56,23,42,54.8,54.8,18.0,2.0,18.0,4.0,56.0,80.0
Orlando Magic,7,47,6.2,1.04,49,19,35,54.3,55.7,17.0,12.8,17.0,4.3,53.2,46.7
Minnesota Timberwolves,6,44,6.9,1.09,48,18,36,50.0,51.4,15.9,6.8,13.6,4.5,52.3,73.3
Milwaukee Bucks,6,34,5.4,1.26,43,19,30,63.3,63.3,8.8,2.9,8.8,0.0,64.7,86.7
Indiana Pacers,7,39,5.3,1.08,42,17,33,51.5,51.5,15.4,5.1,15.4,5.1,53.8,61.5
Philadelphia 76ers,6,40,6.3,0.92,37,12,28,42.9,42.9,22.5,7.5,22.5,0.0,52.5,26.7
LA Clippers,6,34,5.5,0.97,33,15,28,53.6,53.6,11.8,5.9,11.8,0.0,52.9,40.0
Boston Celtics,5,21,4.2,1.43,30,15,19,78.9,78.9,0.0,9.5,0.0,0.0,71.4,100.0
New York Knicks,7,37,4.8,0.76,28,10,26,38.5,38.5,18.9,10.8,10.8,0.0,43.2,6.7
Dallas Mavericks,6,28,4.5,0.96,27,11,23,47.8,47.8,14.3,3.6,14.3,0.0,50.0,33.3
New Orleans Pelicans,4,26,6.0,0.92,24,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,20.0
Los Angeles Lakers,5,18,3.5,1.28,23,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,93.3
Cleveland Cavaliers,7,27,3.7,0.56,15,5,20,25.0,25.0,11.1,14.8,7.4,0.0,29.6,0.0
Phoenix Suns,4,13,3.2,1.08,14,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,61.5
Miami Heat,5,13,2.7,1.08,14,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,61.5
Oklahoma City Thunder,4,11,2.7,0.91,10,5,9,55.6,55.6,0.0,18.2,0.0,0.0,45.5,13.3
