TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,11,63,5.5,1.22,77,32,54,59.3,59.3,17.5,1.6,17.5,4.8,60.3,86.7
Minnesota Timberwolves,10,71,6.8,1.03,73,28,57,49.1,50.0,15.5,7.0,11.3,2.8,50.7,40.0
Indiana Pacers,11,63,5.4,1.06,67,27,52,51.9,51.9,15.9,4.8,15.9,3.2,54.0,60.0
New York Knicks,11,63,5.2,0.92,58,24,49,49.0,49.0,12.7,9.5,7.9,0.0,49.2,6.7
Dallas Mavericks,11,55,4.7,0.94,52,21,45,46.7,47.8,14.5,5.5,12.7,1.8,49.1,26.7
Boston Celtics,10,42,4.2,1.19,50,24,37,64.9,64.9,2.4,9.5,2.4,0.0,59.5,80.0
Orlando Magic,7,47,6.2,1.04,49,19,35,54.3,55.7,17.0,12.8,17.0,4.3,53.2,53.3
Milwaukee Bucks,6,34,5.4,1.26,43,19,30,63.3,63.3,8.8,2.9,8.8,0.0,64.7,93.3
Philadelphia 76ers,6,40,6.3,0.92,37,12,28,42.9,42.9,22.5,7.5,22.5,0.0,52.5,20.0
LA Clippers,6,34,5.5,0.97,33,15,28,53.6,53.6,11.8,5.9,11.8,0.0,52.9,33.3
Cleveland Cavaliers,12,44,3.6,0.73,32,13,35,37.1,38.6,6.8,13.6,4.5,0.0,36.4,0.0
Oklahoma City Thunder,9,26,2.8,1.04,27,13,22,59.1,59.1,7.7,15.4,7.7,7.7,50.0,46.7
New Orleans Pelicans,4,26,6.0,0.92,24,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,13.3
Los Angeles Lakers,5,18,3.5,1.28,23,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,100.0
Phoenix Suns,4,13,3.2,1.08,14,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,71.4
Miami Heat,5,13,2.7,1.08,14,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,71.4
