TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Denver Nuggets,9,55,5.9,1.2,66,27,46,58.7,58.7,18.2,1.8,18.2,3.6,60.0,86.7
Indiana Pacers,10,60,5.6,1.05,63,26,50,52.0,52.0,15.0,5.0,15.0,3.3,53.3,53.3
Minnesota Timberwolves,8,57,6.8,1.03,59,22,46,47.8,48.9,17.5,5.3,12.3,3.5,50.9,40.0
Orlando Magic,7,47,6.2,1.04,49,19,35,54.3,55.7,17.0,12.8,17.0,4.3,53.2,46.7
New York Knicks,10,54,5.0,0.89,48,19,40,47.5,47.5,14.8,11.1,9.3,0.0,48.1,6.7
Dallas Mavericks,9,45,4.7,1.0,45,18,37,48.6,50.0,15.6,4.4,15.6,2.2,51.1,33.3
Milwaukee Bucks,6,34,5.4,1.26,43,19,30,63.3,63.3,8.8,2.9,8.8,0.0,64.7,93.3
Boston Celtics,8,32,4.0,1.19,38,19,29,65.5,65.5,0.0,9.4,0.0,0.0,59.4,80.0
Philadelphia 76ers,6,40,6.3,0.92,37,12,28,42.9,42.9,22.5,7.5,22.5,0.0,52.5,20.0
LA Clippers,6,34,5.5,0.97,33,15,28,53.6,53.6,11.8,5.9,11.8,0.0,52.9,26.7
Cleveland Cavaliers,10,37,3.6,0.76,28,11,28,39.3,41.1,8.1,16.2,5.4,0.0,37.8,0.0
Oklahoma City Thunder,7,23,3.1,1.09,25,12,20,60.0,60.0,8.7,13.0,8.7,8.7,52.2,73.3
New Orleans Pelicans,4,26,6.0,0.92,24,10,20,50.0,50.0,15.4,11.5,11.5,3.8,46.2,13.3
Los Angeles Lakers,5,18,3.5,1.28,23,9,16,56.3,59.4,16.7,5.6,16.7,11.1,55.6,100.0
Phoenix Suns,4,13,3.2,1.08,14,4,8,50.0,50.0,38.5,7.7,38.5,7.7,53.8,64.3
Miami Heat,5,13,2.7,1.08,14,6,12,50.0,50.0,15.4,0.0,15.4,7.7,53.8,64.3
