TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,8,146,16.7,1.24,181,67,119,56.3,66.8,12.3,10.3,11.0,4.1,53.4,100.0
Indiana Pacers,8,146,17.2,1.21,177,71,117,60.7,67.9,13.7,10.3,12.3,4.1,54.8,80.0
Cleveland Cavaliers,8,132,15.8,1.17,154,60,108,55.6,61.6,9.8,9.8,8.3,1.5,53.8,66.7
Denver Nuggets,7,122,16.4,1.06,129,54,103,52.4,58.7,4.1,13.1,3.3,1.6,46.7,13.3
Dallas Mavericks,7,110,15.0,1.13,124,47,82,57.3,63.4,14.5,13.6,14.5,2.7,53.6,46.7
Boston Celtics,6,105,17.2,1.13,119,45,86,52.3,61.0,10.5,8.6,9.5,1.0,50.5,53.3
Orlando Magic,7,111,14.6,1.06,118,39,86,45.3,50.6,19.8,8.1,18.9,5.4,49.5,20.0
Los Angeles Lakers,5,93,18.2,1.23,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,93.3
Philadelphia 76ers,6,94,14.9,1.17,110,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,73.3
Minnesota Timberwolves,6,86,13.4,1.22,105,38,71,53.5,60.6,16.3,5.8,16.3,4.7,55.8,86.7
Oklahoma City Thunder,5,101,19.4,1.03,104,38,78,48.7,56.4,9.9,14.9,9.9,2.0,45.5,6.7
LA Clippers,6,95,15.2,1.06,101,36,73,49.3,56.2,13.7,12.6,12.6,3.2,48.4,26.7
Phoenix Suns,4,79,19.2,1.11,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,33.3
Milwaukee Bucks,6,65,10.4,1.14,74,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,60.0
Miami Heat,5,60,12.5,1.12,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,40.0
New Orleans Pelicans,4,78,17.9,0.63,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
