TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
New York Knicks,6,103,15.6,1.21,125,46,86,53.5,64.5,9.7,9.7,8.7,2.9,51.5,93.3
Indiana Pacers,6,107,16.8,1.15,123,48,84,57.1,63.7,15.0,11.2,15.0,4.7,52.3,53.3
Los Angeles Lakers,5,93,18.2,1.23,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,100.0
Philadelphia 76ers,6,94,14.9,1.17,110,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,80.0
Dallas Mavericks,5,88,17.1,1.11,98,36,64,56.3,61.7,15.9,14.8,15.9,3.4,53.4,26.7
Boston Celtics,5,88,17.5,1.08,95,36,70,51.4,59.3,11.4,10.2,10.2,1.1,48.9,13.3
Denver Nuggets,5,86,15.9,1.08,93,39,74,52.7,58.1,4.7,10.5,3.5,1.2,48.8,20.0
Oklahoma City Thunder,4,80,19.5,1.15,92,34,64,53.1,62.5,8.8,13.8,8.8,2.5,48.8,64.3
Cleveland Cavaliers,5,80,15.4,1.15,92,36,66,54.5,59.8,10.0,10.0,7.5,2.5,52.5,64.3
Orlando Magic,5,77,14.5,1.17,90,29,57,50.9,57.0,23.4,9.1,22.1,6.5,54.5,73.3
Phoenix Suns,4,79,19.2,1.11,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,33.3
LA Clippers,5,80,15.5,1.05,84,30,59,50.8,57.6,13.8,15.0,13.8,2.5,48.8,6.7
Milwaukee Bucks,6,65,10.4,1.14,74,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,46.7
Miami Heat,5,60,12.5,1.12,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,40.0
Minnesota Timberwolves,4,54,12.3,1.18,64,21,42,50.0,57.1,20.4,5.6,20.4,3.7,55.6,86.7
New Orleans Pelicans,4,78,17.9,0.63,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
