TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,4,27,28.4,1.3,36,12,20,60.0,70.0,14.8,11.1,11.1,0.0,59.3,76.4
Los Angeles Lakers,5,24,19.0,1.4,33,13,20,65.0,70.0,20.8,8.3,20.8,12.5,62.5,80.0
Dallas Mavericks,5,20,17.7,1.6,32,12,16,75.0,90.6,10.0,15.0,10.0,5.0,65.0,94.6
Denver Nuggets,5,23,26.4,1.3,30,12,20,60.0,70.0,4.3,8.7,4.3,0.0,56.5,73.2
Cleveland Cavaliers,5,24,18.9,1.2,29,11,18,61.1,69.4,8.3,16.7,8.3,0.0,54.2,60.7
Philadelphia 76ers,5,25,17.6,1.1,27,10,21,47.6,50.0,12.0,4.0,12.0,0.0,52.0,46.4
Los Angeles Lakers,5,18,24.0,1.4,26,9,15,60.0,66.7,16.7,0.0,16.7,0.0,66.7,87.3
Oklahoma City Thunder,4,18,16.7,1.4,26,10,15,66.7,70.0,16.7,5.6,16.7,5.6,66.7,87.3
Boston Celtics,5,26,22.2,1.0,26,12,22,54.5,56.8,11.5,7.7,7.7,3.8,50.0,42.6
New York Knicks,5,13,24.5,1.8,24,9,13,69.2,92.3,0.0,0.0,0.0,0.0,69.2,98.2
Minnesota Timberwolves,4,16,14.2,1.5,24,8,13,61.5,73.1,18.8,0.0,18.8,0.0,68.8,91.1
Indiana Pacers,5,17,16.7,1.4,24,9,12,75.0,79.2,29.4,5.9,29.4,5.9,70.6,83.9
Boston Celtics,5,19,17.8,1.3,24,7,11,63.6,68.2,31.6,10.5,31.6,0.0,63.2,66.1
New York Knicks,5,14,20.6,1.6,23,10,13,76.9,84.6,7.1,0.0,0.0,0.0,78.6,96.4
Orlando Magic,5,16,21.9,1.4,22,7,12,58.3,66.7,25.0,12.5,18.8,12.5,56.3,80.0
Philadelphia 76ers,5,17,27.9,1.3,22,9,15,60.0,70.0,11.8,5.9,11.8,5.9,58.8,71.4
Oklahoma City Thunder,4,10,27.8,2.0,20,7,10,70.0,100.0,0.0,0.0,0.0,0.0,70.0,100.0
Orlando Magic,5,18,19.4,1.1,20,8,14,57.1,57.1,22.2,5.6,22.2,5.6,61.1,51.8
Denver Nuggets,5,13,10.9,1.5,19,8,8,100.0,100.0,15.4,30.8,7.7,7.7,69.2,89.3
LA Clippers,5,15,15.8,1.3,19,7,12,58.3,66.7,13.3,6.7,13.3,0.0,60.0,67.9
Los Angeles Lakers,5,13,11.4,1.4,18,9,13,69.2,69.2,7.7,0.0,7.7,7.7,69.2,82.1
Miami Heat,5,15,13.3,1.2,18,9,13,69.2,69.2,0.0,13.3,0.0,0.0,60.0,58.9
Milwaukee Bucks,3,11,13.6,1.5,17,4,7,57.1,64.3,36.4,9.1,36.4,9.1,63.6,92.9
New York Knicks,5,19,20.9,0.9,17,6,14,42.9,50.0,15.8,21.1,15.8,10.5,36.8,26.8
Dallas Mavericks,5,21,13.1,0.8,17,7,15,46.7,50.0,4.8,23.8,4.8,0.0,38.1,16.1
Indiana Pacers,5,12,24.5,1.3,16,7,11,63.6,63.6,8.3,0.0,8.3,0.0,66.7,76.4
Oklahoma City Thunder,4,13,26.5,1.2,16,6,10,60.0,70.0,7.7,15.4,7.7,0.0,53.8,63.6
Boston Celtics,5,13,16.3,1.2,16,6,11,54.5,63.6,7.7,7.7,7.7,0.0,53.8,63.6
Phoenix Suns,4,14,14.9,1.1,16,5,8,62.5,62.5,35.7,14.3,28.6,7.1,64.3,53.6
New York Knicks,5,18,9.9,0.9,16,6,16,37.5,43.8,5.6,5.6,5.6,0.0,38.9,25.0
LA Clippers,5,13,13.3,1.2,15,5,9,55.6,72.2,15.4,23.1,15.4,7.7,46.2,55.4
Orlando Magic,5,16,11.9,0.9,15,4,11,36.4,40.9,25.0,12.5,25.0,6.3,43.8,39.3
Phoenix Suns,4,17,23.0,0.9,15,6,12,50.0,62.5,0.0,29.4,0.0,0.0,35.3,23.2
Indiana Pacers,5,11,12.4,1.3,14,5,8,62.5,75.0,27.3,0.0,27.3,0.0,54.5,69.6
Dallas Mavericks,5,15,26.3,0.9,14,5,10,50.0,50.0,20.0,20.0,20.0,6.7,46.7,36.4
