TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,214,18.4,1.25,268,108,176,61.4,70.2,10.7,10.7,9.8,3.7,55.1,100.0
New York Knicks,11,202,16.7,1.19,240,88,164,53.7,62.8,12.9,9.4,11.9,3.5,52.5,66.7
Cleveland Cavaliers,11,174,15.3,1.21,210,82,145,56.6,62.4,10.3,8.0,9.2,1.7,55.7,80.0
Denver Nuggets,10,167,16.1,1.12,187,77,136,56.6,63.6,6.0,15.0,5.4,2.4,49.7,46.7
Boston Celtics,9,149,16.4,1.24,184,72,124,58.1,65.7,10.7,7.4,10.1,1.3,55.7,93.3
Dallas Mavericks,10,162,15.2,1.09,176,68,127,53.5,59.8,12.3,12.3,12.3,3.1,50.6,26.7
Oklahoma City Thunder,8,157,18.6,1.01,158,56,121,46.3,53.3,10.8,13.4,10.2,1.3,45.2,6.7
Minnesota Timberwolves,9,126,13.4,1.19,150,51,99,51.5,59.6,17.5,7.9,16.7,4.0,54.0,73.3
Orlando Magic,7,111,14.6,1.06,118,39,86,45.3,50.6,19.8,8.1,18.9,5.4,49.5,13.3
Los Angeles Lakers,5,93,18.2,1.23,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,86.7
Philadelphia 76ers,6,94,14.9,1.17,110,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,60.0
LA Clippers,6,95,15.2,1.06,101,36,73,49.3,56.2,13.7,12.6,12.6,3.2,48.4,20.0
Phoenix Suns,4,79,19.2,1.11,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,33.3
Milwaukee Bucks,6,65,10.4,1.14,74,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,53.3
Miami Heat,5,60,12.5,1.12,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,40.0
New Orleans Pelicans,4,78,17.9,0.63,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
