TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,5,93,18.2,1.2,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,93.3
New York Knicks,5,84,15.3,1.2,104,38,70,54.3,65.7,9.5,9.5,8.3,2.4,52.4,100.0
Indiana Pacers,5,87,16.3,1.1,98,38,66,57.6,64.4,16.1,12.6,16.1,4.6,51.7,53.3
Dallas Mavericks,5,88,17.1,1.1,98,36,64,56.3,61.7,15.9,14.8,15.9,3.4,53.4,33.3
Boston Celtics,5,88,17.5,1.1,95,36,70,51.4,59.3,11.4,10.2,10.2,1.1,48.9,13.3
Denver Nuggets,5,86,15.9,1.1,93,39,74,52.7,58.1,4.7,10.5,3.5,1.2,48.8,20.0
Oklahoma City Thunder,4,80,19.5,1.2,92,34,64,53.1,62.5,8.8,13.8,8.8,2.5,48.8,64.3
Cleveland Cavaliers,5,80,15.4,1.2,92,36,66,54.5,59.8,10.0,10.0,7.5,2.5,52.5,64.3
Orlando Magic,5,77,14.5,1.2,90,29,57,50.9,57.0,23.4,9.1,22.1,6.5,54.5,73.3
Phoenix Suns,4,79,19.2,1.1,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,40.0
Philadelphia 76ers,5,79,15.1,1.1,87,32,63,50.8,59.5,12.7,11.4,12.7,3.8,49.4,26.7
LA Clippers,5,80,15.5,1.0,84,30,59,50.8,57.6,13.8,15.0,13.8,2.5,48.8,6.7
Milwaukee Bucks,5,56,10.8,1.2,67,20,39,51.3,62.8,21.4,16.1,21.4,7.1,50.0,86.7
Miami Heat,5,60,12.5,1.1,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,46.7
Minnesota Timberwolves,4,54,12.3,1.2,64,21,42,50.0,57.1,20.4,5.6,20.4,3.7,55.6,80.0
New Orleans Pelicans,4,78,17.9,0.6,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
