TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,214,18.4,1.25,268,108,176,61.4,70.2,10.7,10.7,9.8,3.7,55.1,100.0
New York Knicks,11,200,16.6,1.18,236,86,162,53.1,62.3,13.0,9.5,12.0,3.5,52.0,66.7
Cleveland Cavaliers,12,179,14.6,1.18,212,83,150,55.3,61.0,10.1,7.8,8.9,1.7,54.7,73.3
Boston Celtics,10,161,16.0,1.22,197,77,134,57.5,64.9,10.6,7.5,9.3,1.2,55.3,86.7
Dallas Mavericks,11,175,15.0,1.09,190,74,136,54.4,60.3,12.0,13.1,11.4,2.9,50.9,26.7
Denver Nuggets,10,167,16.1,1.12,187,77,136,56.6,63.6,6.0,15.0,5.4,2.4,49.7,46.7
Oklahoma City Thunder,9,172,18.3,0.96,166,60,136,44.1,50.4,9.9,12.2,9.3,1.2,43.6,6.7
Minnesota Timberwolves,9,126,13.4,1.19,150,51,99,51.5,59.6,17.5,7.9,16.7,4.0,54.0,80.0
Orlando Magic,7,111,14.6,1.06,118,39,86,45.3,50.6,19.8,8.1,18.9,5.4,49.5,13.3
Los Angeles Lakers,5,93,18.2,1.23,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,93.3
Philadelphia 76ers,6,94,14.9,1.17,110,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,60.0
LA Clippers,6,95,15.2,1.06,101,36,73,49.3,56.2,13.7,12.6,12.6,3.2,48.4,20.0
Phoenix Suns,4,79,19.2,1.11,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,33.3
Milwaukee Bucks,6,65,10.4,1.14,74,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,53.3
Miami Heat,5,60,12.5,1.12,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,40.0
New Orleans Pelicans,4,78,17.9,0.63,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
