TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,7,117,16.0,1.14,133,52,96,54.2,59.4,10.3,9.4,8.5,1.7,53.0,53.3
New York Knicks,6,103,15.6,1.21,125,46,86,53.5,64.5,9.7,9.7,8.7,2.9,51.5,86.7
Indiana Pacers,6,106,16.7,1.16,123,48,83,57.8,64.5,15.1,11.3,15.1,4.7,52.8,73.3
Orlando Magic,7,111,14.6,1.06,118,39,86,45.3,50.6,19.8,8.1,18.9,5.4,49.5,6.7
Los Angeles Lakers,5,93,18.2,1.23,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,93.3
Dallas Mavericks,6,101,16.2,1.13,114,43,74,58.1,63.5,15.8,13.9,15.8,3.0,54.5,42.9
Denver Nuggets,6,101,15.9,1.13,114,48,89,53.9,59.6,5.0,8.9,4.0,2.0,50.5,42.9
Philadelphia 76ers,6,94,14.9,1.17,110,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,80.0
LA Clippers,6,95,15.2,1.06,101,36,73,49.3,56.2,13.7,12.6,12.6,3.2,48.4,13.3
Boston Celtics,5,88,17.5,1.08,95,36,70,51.4,59.3,11.4,10.2,10.2,1.1,48.9,20.0
Oklahoma City Thunder,4,80,19.5,1.15,92,34,64,53.1,62.5,8.8,13.8,8.8,2.5,48.8,66.7
Phoenix Suns,4,79,19.2,1.11,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,26.7
Minnesota Timberwolves,5,67,12.5,1.25,84,29,52,55.8,62.5,20.9,7.5,20.9,6.0,58.2,100.0
Milwaukee Bucks,6,65,10.4,1.14,74,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,60.0
Miami Heat,5,60,12.5,1.12,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,33.3
New Orleans Pelicans,4,78,17.9,0.63,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
