TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,10,192,18.1,1.25,240,98,161,60.9,68.9,10.4,8.9,9.4,3.1,55.7,93.3
New York Knicks,10,186,17.1,1.18,219,79,150,52.7,62.3,13.4,9.7,12.4,3.8,51.6,73.3
Cleveland Cavaliers,10,161,15.6,1.18,190,74,132,56.1,61.4,10.6,8.7,9.3,1.2,55.3,80.0
Dallas Mavericks,9,142,14.9,1.13,161,62,111,55.9,62.2,13.4,12.0,13.4,3.5,52.8,46.7
Denver Nuggets,9,149,15.9,1.06,158,65,121,53.7,60.3,5.4,15.4,4.7,2.0,47.0,13.3
Boston Celtics,8,134,16.7,1.16,156,61,111,55.0,62.2,9.7,8.2,9.0,0.7,53.0,60.0
Minnesota Timberwolves,8,114,13.5,1.28,146,50,92,54.3,63.0,18.4,5.3,17.5,4.4,57.9,100.0
Oklahoma City Thunder,7,140,19.2,1.01,142,53,109,48.6,56.0,8.6,15.0,8.6,1.4,45.0,6.7
Orlando Magic,7,111,14.6,1.06,118,39,86,45.3,50.6,19.8,8.1,18.9,5.4,49.5,20.0
Los Angeles Lakers,5,93,18.2,1.23,114,44,76,57.9,63.8,15.1,7.5,15.1,4.3,57.0,86.7
Philadelphia 76ers,6,94,14.9,1.17,110,40,75,53.3,63.3,12.8,11.7,12.8,4.3,51.1,66.7
LA Clippers,6,95,15.2,1.06,101,36,73,49.3,56.2,13.7,12.6,12.6,3.2,48.4,26.7
Phoenix Suns,4,79,19.2,1.11,88,30,56,53.6,61.6,15.2,15.2,12.7,1.3,51.9,33.3
Milwaukee Bucks,6,65,10.4,1.14,74,22,46,47.8,57.6,23.1,13.8,23.1,7.7,49.2,53.3
Miami Heat,5,60,12.5,1.12,67,28,49,57.1,65.3,3.3,16.7,3.3,1.7,48.3,40.0
New Orleans Pelicans,4,78,17.9,0.63,49,21,62,33.9,34.7,6.4,16.7,6.4,2.6,30.8,0.0
